,state,date,seasonality
7877,Massachusetts,2017-08-01,-0.16721094979099388
7878,Massachusetts,2017-08-02,-0.16921863811554336
7879,Massachusetts,2017-08-03,-0.1717952123287325
7880,Massachusetts,2017-08-04,-0.17491731139574476
7881,Massachusetts,2017-08-05,-0.17854161045877415
7882,Massachusetts,2017-08-06,-0.18260570229289538
7883,Massachusetts,2017-08-07,-0.18702953608853476
7884,Massachusetts,2017-08-08,-0.19171738152991263
7885,Massachusetts,2017-08-09,-0.19656027119761887
7886,Massachusetts,2017-08-10,-0.20143886049633153
7887,Massachusetts,2017-08-11,-0.20622663198496358
7888,Massachusetts,2017-08-12,-0.21079336052760198
7889,Massachusetts,2017-08-13,-0.21500874739514186
7890,Massachusetts,2017-08-14,-0.21874612558292533
7891,Massachusetts,2017-08-15,-0.22188613535661428
7892,Massachusetts,2017-08-16,-0.22432026851280545
7893,Massachusetts,2017-08-17,-0.22595418208820442
7894,Massachusetts,2017-08-18,-0.22671068723592142
7895,Massachusetts,2017-08-19,-0.2265323266040403
7896,Massachusetts,2017-08-20,-0.22538346361635705
7897,Massachusetts,2017-08-21,-0.22325181931915758
7898,Massachusetts,2017-08-22,-0.2201494066058105
7899,Massachusetts,2017-08-23,-0.2161128272991591
7900,Massachusetts,2017-08-24,-0.21120291434266503
7901,Massachusetts,2017-08-25,-0.2055037187851651
7902,Massachusetts,2017-08-26,-0.1991208588677891
7903,Massachusetts,2017-08-27,-0.19217926586292294
7904,Massachusetts,2017-08-28,-0.18482037789846506
7905,Massachusetts,2017-08-29,-0.1771988483723878
7906,Massachusetts,2017-08-30,-0.16947884929598497
7907,Massachusetts,2017-08-31,-0.1618300616139934
7908,Massachusetts,2017-09-01,-0.1544234539055902
7909,Massachusetts,2017-09-02,-0.14742695759962424
7910,Massachusetts,2017-09-03,-0.1410011507391776
7911,Massachusetts,2017-09-04,-0.13529506328024754
7912,Massachusetts,2017-09-05,-0.1304422148577986
7913,Massachusetts,2017-09-06,-0.12655699093546
7914,Massachusetts,2017-09-07,-0.12373145538580824
7915,Massachusetts,2017-09-08,-0.12203268701902097
7916,Massachusetts,2017-09-09,-0.1215007146528842
7917,Massachusetts,2017-09-10,-0.12214711032772378
7918,Massachusetts,2017-09-11,-0.12395428360310652
7919,Massachusetts,2017-09-12,-0.1268755019642335
7920,Massachusetts,2017-09-13,-0.13083564368473716
7921,Massachusetts,2017-09-14,-0.13573267053220484
7922,Massachusetts,2017-09-15,-0.14143978896470474
7923,Massachusetts,2017-09-16,-0.14780825045094678
7924,Massachusetts,2017-09-17,-0.15467072473160606
7925,Massachusetts,2017-09-18,-0.16184516467729904
7926,Massachusetts,2017-09-19,-0.1691390682962617
7927,Massachusetts,2017-09-20,-0.1763540327536518
7928,Massachusetts,2017-09-21,-0.18329048727835698
7929,Massachusetts,2017-09-22,-0.18975248676508524
7930,Massachusetts,2017-09-23,-0.19555244587694257
7931,Massachusetts,2017-09-24,-0.2005156945681544
7932,Massachusetts,2017-09-25,-0.20448474016306473
7933,Massachusetts,2017-09-26,-0.2073231283315305
7934,Massachusetts,2017-09-27,-0.20891880531335133
7935,Massachusetts,2017-09-28,-0.20918689629978088
7936,Massachusetts,2017-09-29,-0.20807182965279938
7937,Massachusetts,2017-09-30,-0.20554875324411512
7938,Massachusetts,2017-10-01,-0.2016242071895135
7939,Massachusetts,2017-10-02,-0.19633603616910347
7940,Massachusetts,2017-10-03,-0.1897525438602236
7941,Massachusetts,2017-10-04,-0.18197091126338297
7942,Massachusetts,2017-10-05,-0.1731149193646953
7943,Massachusetts,2017-10-06,-0.16333203416448888
7944,Massachusetts,2017-10-07,-0.15278992815136042
7945,Massachusetts,2017-10-08,-0.14167252639740988
7946,Massachusetts,2017-10-09,-0.13017567722908602
7947,Massachusetts,2017-10-10,-0.1185025565873379
7948,Massachusetts,2017-10-11,-0.1068589214992109
7949,Massachusetts,2017-10-12,-0.09544833138578493
7950,Massachusetts,2017-10-13,-0.0844674561527142
7951,Massachusetts,2017-10-14,-0.07410158715800574
7952,Massachusetts,2017-10-15,-0.06452046131454255
7953,Massachusetts,2017-10-16,-0.055874499930317546
7954,Massachusetts,2017-10-17,-0.04829155265790008
7955,Massachusetts,2017-10-18,-0.04187422342528256
7956,Massachusetts,2017-10-19,-0.03669783982034794
7957,Massachusetts,2017-10-20,-0.03280911051402739
7958,Massachusetts,2017-10-21,-0.030225497387767256
7959,Massachusetts,2017-10-22,-0.028935310554172342
7960,Massachusetts,2017-10-23,-0.028898515914823182
7961,Massachusetts,2017-10-24,-0.03004822677436979
7962,Massachusetts,2017-10-25,-0.03229283379628615
7963,Massachusetts,2017-10-26,-0.03551871169012888
7964,Massachusetts,2017-10-27,-0.03959342686862469
7965,Massachusetts,2017-10-28,-0.04436935826302828
7966,Massachusetts,2017-10-29,-0.04968763383570988
7967,Massachusetts,2017-10-30,-0.05538227831077958
7968,Massachusetts,2017-10-31,-0.061284463419305074
7969,Massachusetts,2017-11-01,-0.06722675060650454
7970,Massachusetts,2017-11-02,-0.07304721768508489
7971,Massachusetts,2017-11-03,-0.07859336526786605
7972,Massachusetts,2017-11-04,-0.0837257058338315
7973,Massachusetts,2017-11-05,-0.08832094775757712
7974,Massachusetts,2017-11-06,-0.09227469828835054
7975,Massachusetts,2017-11-07,-0.09550362296730375
7976,Massachusetts,2017-11-08,-0.09794701394300799
7977,Massachusetts,2017-11-09,-0.09956773567323252
7978,Massachusetts,2017-11-10,-0.10035253314675904
7979,Massachusetts,2017-11-11,-0.10031170457800336
7980,Massachusetts,2017-11-12,-0.09947815706743515
7981,Massachusetts,2017-11-13,-0.0979058795536087
7982,Massachusetts,2017-11-14,-0.09566788209132203
7983,Massachusetts,2017-11-15,-0.09285366370699992
7984,Massachusetts,2017-11-16,-0.08956628247103929
7985,Massachusetts,2017-11-17,-0.08591911071565445
7986,Massachusetts,2017-11-18,-0.08203236529631949
7987,Massachusetts,2017-11-19,-0.07802950729593713
7988,Massachusetts,2017-11-20,-0.07403360751988736
7989,Massachusetts,2017-11-21,-0.07016377351450012
7990,Massachusetts,2017-11-22,-0.06653173071793607
7991,Massachusetts,2017-11-23,-0.06323864484342824
7992,Massachusetts,2017-11-24,-0.06037226488576686
7993,Massachusetts,2017-11-25,-0.058004456475471956
7994,Massachusetts,2017-11-26,-0.05618918397029247
7995,Massachusetts,2017-11-27,-0.05496098700221501
7996,Massachusetts,2017-11-28,-0.054333983553126436
7997,Massachusetts,2017-11-29,-0.054301417391043307
7998,Massachusetts,2017-11-30,-0.05483575325756244
7999,Massachusetts,2017-12-01,-0.05588930894090652
8000,Massachusetts,2017-12-02,-0.05739539967869423
8001,Massachusetts,2017-12-03,-0.05926995756228595
8002,Massachusetts,2017-12-04,-0.061413577084841756
8003,Massachusetts,2017-12-05,-0.06371392797404811
8004,Massachusetts,2017-12-06,-0.06604846820623385
8005,Massachusetts,2017-12-07,-0.06828738380560863
8006,Massachusetts,2017-12-08,-0.0702966778058415
8007,Massachusetts,2017-12-09,-0.07194132866745545
8008,Massachusetts,2017-12-10,-0.0730884385036395
8009,Massachusetts,2017-12-11,-0.07361029362263799
8010,Massachusetts,2017-12-12,-0.0733872640346195
8011,Massachusetts,2017-12-13,-0.07231047453588728
8012,Massachusetts,2017-12-14,-0.07028418756768791
8013,Massachusetts,2017-12-15,-0.06722784700039906
8014,Massachusetts,2017-12-16,-0.06307774204131868
8015,Massachusetts,2017-12-17,-0.05778826129961774
8016,Massachusetts,2017-12-18,-0.05133271835202308
8017,Massachusetts,2017-12-19,-0.04370374161129816
8018,Massachusetts,2017-12-20,-0.034913232592781736
8019,Massachusetts,2017-12-21,-0.024991907493411326
8020,Massachusetts,2017-12-22,-0.013988447063447096
8021,Massachusetts,2017-12-23,-0.001968288803521948
8022,Massachusetts,2017-12-24,0.010987896652512742
8023,Massachusetts,2017-12-25,0.024785996691920113
8024,Massachusetts,2017-12-26,0.03932046225612327
8025,Massachusetts,2017-12-27,0.05447647134014752
8026,Massachusetts,2017-12-28,0.07013219244954774
8027,Massachusetts,2017-12-29,0.08616109005643786
8028,Massachusetts,2017-12-30,0.10243421573519497
8029,Massachusetts,2017-12-31,0.11882243177420593
8030,Michigan,2017-01-01,0.18400028279866226
8031,Michigan,2017-01-02,0.2021612453317532
8032,Michigan,2017-01-03,0.21976606037899
8033,Michigan,2017-01-04,0.23660969183510058
8034,Michigan,2017-01-05,0.2524950220759785
8035,Michigan,2017-01-06,0.26723683394526376
8036,Michigan,2017-01-07,0.28066563137417444
8037,Michigan,2017-01-08,0.29263120594109193
8038,Michigan,2017-01-09,0.3030058607695525
8039,Michigan,2017-01-10,0.3116872096243782
8040,Michigan,2017-01-11,0.31860047777392353
8041,Michigan,2017-01-12,0.32370024195419667
8042,Michigan,2017-01-13,0.3269715593468174
8043,Michigan,2017-01-14,0.32843044957154327
8044,Michigan,2017-01-15,0.3281237089436852
8045,Michigan,2017-01-16,0.32612805227639785
8046,Michigan,2017-01-17,0.3225485939056775
8047,Michigan,2017-01-18,0.31751669595527676
8048,Michigan,2017-01-19,0.31118722770965335
8049,Michigan,2017-01-20,0.3037352949013928
8050,Michigan,2017-01-21,0.29535251134228196
8051,Michigan,2017-01-22,0.28624289726044766
8052,Michigan,2017-01-23,0.27661849861821985
8053,Michigan,2017-01-24,0.26669482929499444
8054,Michigan,2017-01-25,0.25668624310509647
8055,Michigan,2017-01-26,0.24680134502366904
8056,Michigan,2017-01-27,0.23723855063196078
8057,Michigan,2017-01-28,0.22818189964902982
8058,Michigan,2017-01-29,0.21979722355758605
8059,Michigan,2017-01-30,0.2122287588872638
8060,Michigan,2017-01-31,0.20559628689891354
8061,Michigan,2017-02-01,0.19999286748487144
8062,Michigan,2017-02-02,0.19548322039478122
8063,Michigan,2017-02-03,0.19210279078831535
8064,Michigan,2017-02-04,0.1898575190258198
8065,Michigan,2017-02-05,0.18872431697825304
8066,Michigan,2017-02-06,0.18865223543121104
8067,Michigan,2017-02-07,0.18956428984043547
8068,Michigan,2017-02-08,0.19135989522212363
8069,Michigan,2017-02-09,0.19391784576739615
8070,Michigan,2017-02-10,0.19709976125582437
8071,Michigan,2017-02-11,0.20075391086631938
8072,Michigan,2017-02-12,0.20471931584580028
8073,Michigan,2017-02-13,0.20883002593817135
8074,Michigan,2017-02-14,0.21291946066689718
8075,Michigan,2017-02-15,0.21682470560224623
8076,Michigan,2017-02-16,0.22039065564643673
8077,Michigan,2017-02-17,0.22347390208035606
8078,Michigan,2017-02-18,0.22594626750012026
8079,Michigan,2017-02-19,0.22769790262395312
8080,Michigan,2017-02-20,0.22863987099957767
8081,Michigan,2017-02-21,0.22870616155653467
8082,Michigan,2017-02-22,0.22785508434747226
8083,Michigan,2017-02-23,0.2260700212867773
8084,Michigan,2017-02-24,0.22335952077736332
8085,Michigan,2017-02-25,0.2197567423539019
8086,Michigan,2017-02-26,0.21531827439920884
8087,Michigan,2017-02-27,0.2101223641547686
8088,Michigan,2017-02-28,0.2042666142164928
8089,Michigan,2017-03-01,0.19786521308500513
8090,Michigan,2017-03-02,0.19104577877726223
8091,Michigan,2017-03-03,0.18394590370575334
8092,Michigan,2017-03-04,0.17670949576365308
8093,Michigan,2017-03-05,0.16948301465406926
8094,Michigan,2017-03-06,0.16241170388250747
8095,Michigan,2017-03-07,0.15563591747951236
8096,Michigan,2017-03-08,0.14928763649875954
8097,Michigan,2017-03-09,0.14348726378172194
8098,Michigan,2017-03-10,0.13834077659795552
8099,Michigan,2017-03-11,0.13393730583194663
8100,Michigan,2017-03-12,0.13034719771501532
8101,Michigan,2017-03-13,0.12762060006752382
8102,Michigan,2017-03-14,0.1257866000253791
8103,Michigan,2017-03-15,0.12485292470729993
8104,Michigan,2017-03-16,0.12480620067395506
8105,Michigan,2017-03-17,0.12561275277599307
8106,Michigan,2017-03-18,0.12721990851097123
8107,Michigan,2017-03-19,0.12955776070776034
8108,Michigan,2017-03-20,0.1325413295917305
8109,Michigan,2017-03-21,0.13607305537313558
8110,Michigan,2017-03-22,0.1400455446983312
8111,Michigan,2017-03-23,0.14434448881105214
8112,Michigan,2017-03-24,0.1488516682100286
8113,Michigan,2017-03-25,0.1534479580220298
8114,Michigan,2017-03-26,0.15801625021733698
8115,Michigan,2017-03-27,0.1624442130892155
8116,Michigan,2017-03-28,0.16662681494889128
8117,Michigan,2017-03-29,0.17046854752830815
8118,Michigan,2017-03-30,0.17388529486320461
8119,Michigan,2017-03-31,0.17680580512264113
8120,Michigan,2017-04-01,0.17917273559711075
8121,Michigan,2017-04-02,0.18094325446456566
8122,Michigan,2017-04-03,0.18208919661928308
8123,Michigan,2017-04-04,0.1825967843597128
8124,Michigan,2017-04-05,0.1824659366902187
8125,Michigan,2017-04-06,0.1817092030141498
8126,Michigan,2017-04-07,0.18035036773444013
8127,Michigan,2017-04-08,0.17842278142092802
8128,Michigan,2017-04-09,0.17596748149594119
8129,Michigan,2017-04-10,0.17303117062626383
8130,Michigan,2017-04-11,0.1696641240561166
8131,Michigan,2017-04-12,0.16591809789867473
8132,Michigan,2017-04-13,0.16184430892171167
8133,Michigan,2017-04-14,0.15749155268322357
8134,Michigan,2017-04-15,0.1529045211256731
8135,Michigan,2017-04-16,0.1481223731194425
8136,Michigan,2017-04-17,0.14317760220525397
8137,Michigan,2017-04-18,0.1380952352208861
8138,Michigan,2017-04-19,0.13289238394704536
8139,Michigan,2017-04-20,0.12757815973365919
8140,Michigan,2017-04-21,0.12215394865839461
8141,Michigan,2017-04-22,0.11661403251008742
8142,Michigan,2017-04-23,0.11094652916395721
8143,Michigan,2017-04-24,0.10513461509170154
8144,Michigan,2017-04-25,0.09915798316227609
8145,Michigan,2017-04-26,0.09299448083933315
8146,Michigan,2017-04-27,0.0866218676185078
8147,Michigan,2017-04-28,0.08001962626933731
8148,Michigan,2017-04-29,0.07317076028920544
8149,Michigan,2017-04-30,0.06606351000488246
8150,Michigan,2017-05-01,0.058692921981520554
8151,Michigan,2017-05-02,0.05106221074815371
8152,Michigan,2017-05-03,0.043183858197067465
8153,Michigan,2017-05-04,0.035080404166945404
8154,Michigan,2017-05-05,0.026784891433380177
8155,Michigan,2017-05-06,0.018340939304559493
8156,Michigan,2017-05-07,0.009802431921910711
8157,Michigan,2017-05-08,0.0012328198305170907
8158,Michigan,2017-05-09,-0.007295953973253909
8159,Michigan,2017-05-10,-0.01570487987942706
8160,Michigan,2017-05-11,-0.02390962391732366
8161,Michigan,2017-05-12,-0.0318225400901097
8162,Michigan,2017-05-13,-0.039354896904502105
8163,Michigan,2017-05-14,-0.04641925427122567
8164,Michigan,2017-05-15,-0.05293192088665021
8165,Michigan,2017-05-16,-0.05881541821533035
8166,Michigan,2017-05-17,-0.06400087541905494
8167,Michigan,2017-05-18,-0.06843028009373571
8168,Michigan,2017-05-19,-0.07205851248978848
8169,Michigan,2017-05-20,-0.0748550959407693
8170,Michigan,2017-05-21,-0.07680560338060721
8171,Michigan,2017-05-22,-0.07791266889719824
8172,Michigan,2017-05-23,-0.07819656399862457
8173,Michigan,2017-05-24,-0.07769531035410902
8174,Michigan,2017-05-25,-0.07646431386924676
8175,Michigan,2017-05-26,-0.07457551868584456
8176,Michigan,2017-05-27,-0.07211609366177835
8177,Michigan,2017-05-28,-0.06918667767398516
8178,Michigan,2017-05-29,-0.06589922329310394
8179,Michigan,2017-05-30,-0.062374490604946195
8180,Michigan,2017-05-31,-0.05873925383724861
8181,Michigan,2017-06-01,-0.055123292655608766
8182,Michigan,2017-06-02,-0.0516562472389269
8183,Michigan,2017-06-03,-0.048464421300199116
8184,Michigan,2017-06-04,-0.0456676199174356
8185,Michigan,2017-06-05,-0.04337610928044812
8186,Michigan,2017-06-06,-0.04168778321550184
8187,Michigan,2017-06-07,-0.04068561666048422
8188,Michigan,2017-06-08,-0.04043547924490283
8189,Michigan,2017-06-09,-0.04098437296151104
8190,Michigan,2017-06-10,-0.04235914684541856
8191,Michigan,2017-06-11,-0.044565728901647866
8192,Michigan,2017-06-12,-0.04758890159513759
8193,Michigan,2017-06-13,-0.05139263242181467
8194,Michigan,2017-06-14,-0.055920955833036474
8195,Michigan,2017-06-15,-0.061099387516164824
8196,Michigan,2017-06-16,-0.06683683717440034
8197,Michigan,2017-06-17,-0.07302797192359586
8198,Michigan,2017-06-18,-0.07955596963291539
8199,Michigan,2017-06-19,-0.08629559035002571
8200,Michigan,2017-06-20,-0.09311648469436849
8201,Michigan,2017-06-21,-0.09988665104546314
8202,Michigan,2017-06-22,-0.10647594870858179
8203,Michigan,2017-06-23,-0.11275957214899161
8204,Michigan,2017-06-24,-0.11862139192215866
8205,Michigan,2017-06-25,-0.12395707108474088
8206,Michigan,2017-06-26,-0.12867687157720473
8207,Michigan,2017-06-27,-0.13270807317102673
8208,Michigan,2017-06-28,-0.1359969378559955
8209,Michigan,2017-06-29,-0.13851016472883584
8210,Michigan,2017-06-30,-0.14023579419434623
8211,Michigan,2017-07-01,-0.14118353523315372
8212,Michigan,2017-07-02,-0.14138450520545895
8213,Michigan,2017-07-03,-0.14089038771782533
8214,Michigan,2017-07-04,-0.13977203002994473
8215,Michigan,2017-07-05,-0.13811751687801554
8216,Michigan,2017-07-06,-0.1360297720101459
8217,Michigan,2017-07-07,-0.13362375176487654
8218,Michigan,2017-07-08,-0.1310233063107147
8219,Michigan,2017-07-09,-0.12835779338780276
8220,Michigan,2017-07-10,-0.1257585362913002
8221,Michigan,2017-07-11,-0.12335522221841873
8222,Michigan,2017-07-12,-0.12127233884076982
8223,Michigan,2017-07-13,-0.1196257460128193
8224,Michigan,2017-07-14,-0.1185194759093406
8225,Michigan,2017-07-15,-0.11804284870013614
8226,Michigan,2017-07-16,-0.11826798228967247
8227,Michigan,2017-07-17,-0.11924776391057963
8228,Michigan,2017-07-18,-0.1210143387610999
8229,Michigan,2017-07-19,-0.12357815676714046
8230,Michigan,2017-07-20,-0.12692760332083175
8231,Michigan,2017-07-21,-0.1310292239214365
8232,Michigan,2017-07-22,-0.1358285364620867
8233,Michigan,2017-07-23,-0.14125140891421792
8234,Michigan,2017-07-24,-0.14720596480300402
8235,Michigan,2017-07-25,-0.15358496456278428
8236,Michigan,2017-07-26,-0.16026859800569662
8237,Michigan,2017-07-27,-0.1671276120801741
8238,Michigan,2017-07-28,-0.1740266891394015
8239,Michigan,2017-07-29,-0.18082798432421132
8240,Michigan,2017-07-30,-0.18739472656724016
8241,Michigan,2017-07-31,-0.19359478624925086
8242,Michigan,2017-08-01,-0.19930411371718593
8243,Michigan,2017-08-02,-0.20440995666482695
8244,Michigan,2017-08-03,-0.2088137706675195
8245,Michigan,2017-08-04,-0.21243374576751572
8246,Michigan,2017-08-05,-0.21520688268217494
8247,Michigan,2017-08-06,-0.21709056464838689
8248,Michigan,2017-08-07,-0.2180635847745012
8249,Michigan,2017-08-08,-0.21812660365719638
8250,Michigan,2017-08-09,-0.21730202751988795
8251,Michigan,2017-08-10,-0.21563331281445236
8252,Michigan,2017-08-11,-0.21318371866377184
8253,Michigan,2017-08-12,-0.21003454329034887
